ts_code,trade_date,name,leading,leading_code,pct_change,leading_pct,total_mv,turnover_rate,up_num,down_num,idx_type,level,up_down_ratio,up_down_diff,leading_strength,activity_score,composite_strength
BK1326.DC,20260328,半导体设备,先锋精科,688605.SH,2.49,9.49,119814507.2,1.64,21,1,行业板块,东财三级行业,0.9545454545454546,20,9.058636363636364,1.5654545454545454,31.508181818181818
BK1325.DC,20260328,半导体材料,江丰电子,300666.SZ,2.19,9.3,58115700.8,2.13,26,1,行业板块,东财三级行业,0.9629629629629629,25,8.955555555555556,2.051111111111111,31.74722222222222
BK1323.DC,20260328,综合电力设备商,上海电气,601727.SH,-0.5,0.5,25101552.8,0.95,1,1,行业板块,东财三级行业,0.5,0,0.25,0.475,14.995000000000001
BK1322.DC,20260328,其他电源设备Ⅲ,奥 特 迅,002227.SZ,0.19,3.54,42824856.0,2.48,16,10,行业板块,东财三级行业,0.6153846153846154,6,2.1784615384615384,1.5261538461538462,19.259461538461537
BK1321.DC,20260328,火电设备,海陆重工,002255.SZ,0.06,2.26,2949580.1,3.55,3,1,行业板块,东财三级行业,0.75,2,1.6949999999999998,2.6624999999999996,23.389499999999998
BK1320.DC,20260328,逆变器,禾迈股份,688032.SH,-0.95,4.09,61559120.0,5.61,3,6,行业板块,东财三级行业,0.3333333333333333,-3,1.3633333333333333,1.87,10.361666666666666
BK1319.DC,20260328,硅料硅片,*ST沐邦,603398.SH,1.17,2.09,10865980.0,3.07,4,1,行业板块,东财三级行业,0.8,3,1.672,2.456,25.176599999999997
BK1318.DC,20260328,光伏主材,弘元绿能,603185.SH,1.74,3.1,23339513.8,2.18,3,0,行业板块,东财三级行业,1.0,3,3.1,2.18,31.578
BK1317.DC,20260328,光伏加工设备,高测股份,688556.SH,-0.76,2.6,27838832.0,3.3,6,5,行业板块,东财三级行业,0.5454545454545454,1,1.4181818181818182,1.7999999999999998,16.779272727272726
BK1316.DC,20260328,光伏辅材,聚和材料,688503.SH,1.37,7.57,21135176.4,4.04,13,5,行业板块,东财三级行业,0.7222222222222222,8,5.467222222222222,2.917777777777778,23.75466666666667
BK1315.DC,20260328,光伏电池组件,琏升科技,300051.SZ,0.52,9.61,46331289.6,6.74,13,10,行业板块,东财三级行业,0.5652173913043478,3,5.4317391304347815,3.809565217391304,18.960782608695652
BK1314.DC,20260328,风电整机,三一重能,688349.SH,0.12,3.09,21716747.5,3.28,2,3,行业板块,东财三级行业,0.4,-1,1.236,1.312,12.545599999999999
BK1313.DC,20260328,风电零部件,锡华科技,603248.SH,-0.15,10.0,31240601.6,7.57,10,14,行业板块,东财三级行业,0.4166666666666667,-4,4.166666666666667,3.154166666666667,13.919166666666667
BK1312.DC,20260328,线缆部件及其他,新能泰山,000720.SZ,1.41,9.98,39790931.2,5.03,28,9,行业板块,东财三级行业,0.7567567567567568,19,7.5524324324324335,3.8064864864864867,25.397486486486486
BK1311.DC,20260328,输变电设备,长高电新,002452.SZ,0.83,6.4,66996990.4,3.3,19,11,行业板块,东财三级行业,0.6333333333333333,8,4.053333333333334,2.09,20.477666666666664
BK1310.DC,20260328,配电设备,金冠电气,688517.SH,0.74,5.17,26012992.0,3.24,18,9,行业板块,东财三级行业,0.6666666666666666,9,3.4466666666666663,2.16,21.343333333333334
BK1309.DC,20260328,电网自动化设备,国电南自,600268.SH,1.3,9.98,53047788.8,1.98,24,5,行业板块,东财三级行业,0.8275862068965517,19,8.259310344827586,1.6386206896551723,27.197172413793105
BK1308.DC,20260328,电工仪器仪表,煜邦电力,688597.SH,0.71,2.01,9804815.1,2.15,10,4,行业板块,东财三级行业,0.7142857142857143,6,1.4357142857142855,1.5357142857142856,22.235857142857146
BK1307.DC,20260328,电机Ⅲ,江特电机,002176.SZ,1.38,10.05,28447392.0,2.47,22,4,行业板块,东财三级行业,0.8461538461538461,18,8.503846153846155,2.0900000000000003,27.917384615384616
BK1306.DC,20260328,蓄电池及其他电池,圣阳股份,002580.SZ,1.39,2.97,9897373.3,4.82,10,0,行业板块,东财三级行业,1.0,10,2.97,4.82,31.975
BK1305.DC,20260328,燃料电池,亿华通-U,688339.SH,0.9,0.9,648955.5,1.82,1,0,行业板块,东财三级行业,1.0,1,0.9,1.82,30.814
BK1304.DC,20260328,锂电专用设备,宏工科技,301662.SZ,2.73,7.01,20499286.1,2.47,18,0,行业板块,东财三级行业,1.0,18,7.01,2.47,32.714999999999996
BK1303.DC,20260328,锂电池,诺德股份,600110.SH,2.32,10.04,254457569.6,4.63,26,6,行业板块,东财三级行业,0.8125,20,8.157499999999999,3.761875,27.454875
BK1302.DC,20260328,电池化学品,滨海能源,000695.SZ,3.76,10.01,101978513.6,5.42,41,2,行业板块,东财三级行业,0.9534883720930233,39,9.544418604651163,5.167906976744186,32.67511627906977
BK1301.DC,20260328,游戏Ⅲ,凯撒文化,002425.SZ,1.49,3.6,49395372.8,1.61,24,1,行业板块,东财三级行业,0.96,23,3.456,1.5456,30.247319999999995
BK1300.DC,20260328,院线,幸福蓝海,300528.SZ,0.98,2.35,4444409.7,1.3,4,0,行业板块,东财三级行业,1.0,4,2.35,1.3,31.024
BK1299.DC,20260328,影视动漫制作,华智数媒,300426.SZ,1.51,2.3,15179129.3,1.98,14,0,行业板块,东财三级行业,1.0,14,2.3,1.98,31.309
BK1298.DC,20260328,文字媒体,中文在线,300364.SZ,0.89,1.49,2965026.5,4.32,2,0,行业板块,东财三级行业,1.0,2,1.49,4.32,31.429
BK1297.DC,20260328,图片媒体,视觉中国,000681.SZ,1.93,1.93,1439686.6,2.55,1,0,行业板块,东财三级行业,1.0,1,1.93,2.55,31.475
BK1296.DC,20260328,视频媒体,芒果超媒,300413.SZ,0.98,0.98,3859297.0,1.15,1,0,行业板块,东财三级行业,1.0,1,0.98,1.15,30.720000000000002
BK1295.DC,20260328,其他数字媒体,风语筑,603466.SH,0.64,1.31,852338.5,2.36,1,1,行业板块,东财三级行业,0.5,0,0.655,1.18,15.559000000000001
BK1294.DC,20260328,门户网站,生 意 宝,002095.SZ,0.85,2.44,12425791.6,2.24,8,1,行业板块,东财三级行业,0.8888888888888888,7,2.1688888888888886,1.9911111111111113,27.753666666666664
BK1293.DC,20260328,营销代理,天地在线,002995.SZ,1.73,10.0,23178799.5,2.99,26,1,行业板块,东财三级行业,0.9629629629629629,25,9.62962962962963,2.879259259259259,31.909666666666663
BK1292.DC,20260328,广告媒体,兆讯传媒,301102.SZ,1.07,1.79,10184185.2,0.6,3,0,行业板块,东财三级行业,1.0,3,1.79,0.6,30.799000000000003
BK1291.DC,20260328,电视广播Ⅲ,贵广网络,600996.SH,2.14,9.99,15584896.0,1.44,13,1,行业板块,东财三级行业,0.9285714285714286,12,9.276428571428571,1.3371428571428572,30.62185714285714
BK1290.DC,20260328,教育出版,天舟文化,300148.SZ,0.7,2.11,13086996.8,0.58,6,4,行业板块,东财三级行业,0.6,2,1.2659999999999998,0.348,18.5328
BK1289.DC,20260328,大众出版,中原传媒,000719.SZ,0.74,2.76,13296371.6,1.29,15,3,行业板块,东财三级行业,0.8333333333333334,12,2.3,1.0750000000000002,25.897000000000002
BK1288.DC,20260328,金属新材料,深圳新星,603978.SH,2.44,10.02,37390107.2,2.12,32,2,行业板块,东财二级行业,0.9411764705882353,30,9.430588235294117,1.9952941176470589,31.252470588235294
BK1287.DC,20260328,工业金属,金徽股份,603132.SH,2.4,9.99,315344868.8,1.92,53,6,行业板块,东财二级行业,0.8983050847457628,47,8.97406779661017,1.7247457627118645,29.808915254237288
BK1283.DC,20260328,银行,平安银行,000001.SZ,-0.86,0.73,1485668838.4,0.22,3,39,行业板块,东财一级行业,0.07142857142857142,-36,0.05214285714285714,0.015714285714285712,1.8984285714285714
BK1282.DC,20260328,饮料乳品,均瑶健康,605388.SH,1.72,9.98,46118051.2,1.21,25,2,行业板块,东财二级行业,0.9259259259259259,23,9.24074074074074,1.1203703703703702,30.366
BK1281.DC,20260328,休闲食品,好想你,002582.SZ,1.37,5.35,16909185.9,1.15,20,3,行业板块,东财二级行业,0.8695652173913043,17,4.652173913043478,0.9999999999999999,27.628391304347826
BK1280.DC,20260328,食品加工,仙乐健康,300791.SZ,1.88,5.18,25628388.6,2.13,26,1,行业板块,东财二级行业,0.9629629629629629,25,4.988148148148148,2.051111111111111,30.860740740740738
BK1279.DC,20260328,非白酒,莫高股份,600543.SH,1.42,3.38,24659887.6,0.85,15,2,行业板块,东财二级行业,0.8823529411764706,13,2.98235294117647,0.75,27.643058823529408
BK1278.DC,20260328,调味发酵品Ⅱ,海天味业,603288.SH,2.28,7.44,37124008.0,2.4,14,1,行业板块,东财二级行业,0.9333333333333333,13,6.944000000000001,2.2399999999999998,30.5208
BK1277.DC,20260328,白酒Ⅱ,舍得酒业,600702.SH,1.24,2.77,283757873.6,0.59,20,1,行业板块,东财二级行业,0.9523809523809523,19,2.638095238095238,0.5619047619047618,29.58342857142857
BK1276.DC,20260328,油气开采Ⅱ,蓝焰控股,000968.SZ,1.26,5.86,204876078.4,5.15,3,2,行业板块,东财二级行业,0.6,1,3.516,3.0900000000000003,19.699199999999998
BK1275.DC,20260328,油服工程,潜能恒信,300191.SZ,1.1,4.27,29906108.8,1.81,8,3,行业板块,东财二级行业,0.7272727272727273,5,3.105454545454545,1.3163636363636364,23.032545454545456
BK1274.DC,20260328,炼化及贸易,茂化实华,000637.SZ,1.37,4.8,355544267.2,0.45,27,3,行业板块,东财二级行业,0.9,24,4.32,0.405,28.356
BK1273.DC,20260328,体育Ⅱ,力盛体育,002858.SZ,0.82,1.17,1278687.5,8.25,2,0,行业板块,东财二级行业,1.0,2,1.17,8.25,32.129999999999995
BK1272.DC,20260328,旅游及景区,祥源文旅,600576.SH,0.81,3.89,15952964.9,1.88,23,3,行业板块,东财二级行业,0.8846153846153846,20,3.441153846153846,1.663076923076923,27.80230769230769
BK1271.DC,20260328,酒店餐饮,君亭酒店,301073.SZ,1.12,1.91,8430051.9,1.33,10,0,行业板块,东财二级行业,1.0,10,1.91,1.33,30.984
BK1270.DC,20260328,专业连锁Ⅱ,爱施德,002416.SZ,1.76,3.2,5455966.8,1.75,7,0,行业板块,东财二级行业,1.0,7,3.2,1.75,31.518
BK1269.DC,20260328,旅游零售Ⅱ,珠免集团,600185.SH,1.71,2.06,16008991.4,1.02,2,0,行业板块,东财二级行业,1.0,2,2.06,1.02,31.129
BK1268.DC,20260328,互联网电商,狮头股份,600539.SH,2.75,9.98,12438788.3,1.33,16,2,行业板块,东财二级行业,0.8888888888888888,14,8.87111111111111,1.1822222222222223,29.50233333333333
BK1267.DC,20260328,造纸,安妮股份,002235.SZ,1.36,3.97,18324083.2,1.79,21,4,行业板块,东财二级行业,0.84,17,3.3348,1.5036,26.57568
BK1266.DC,20260328,文娱用品,舒华体育,605299.SH,1.88,10.0,12718835.5,3.53,21,2,行业板块,东财二级行业,0.9130434782608695,19,9.130434782608695,3.2230434782608692,30.426
BK1265.DC,20260328,包装印刷,嘉美包装,002969.SZ,0.99,8.65,28239724.8,3.37,34,12,行业板块,东财二级行业,0.7391304347826086,22,6.393478260869565,2.490869565217391,24.247782608695648
BK1264.DC,20260328,商用车,安凯客车,000868.SZ,0.04,2.65,34044507.2,1.04,8,5,行业板块,东财二级行业,0.6153846153846154,3,1.6307692307692307,0.64,18.92769230769231
BK1263.DC,20260328,摩托车及其他,千里科技,601777.SH,0.8,3.17,23816214.9,1.28,15,4,行业板块,东财二级行业,0.7894736842105263,11,2.5026315789473683,1.0105263157894737,24.626842105263158
BK1262.DC,20260328,乘用车,比亚迪,002594.SZ,0.87,2.09,173521649.6,0.75,8,0,行业板块,东财二级行业,1.0,8,2.09,0.75,30.828999999999997
BK1261.DC,20260328,种植业,敦煌种业,600354.SH,1.81,4.45,17231897.2,3.59,20,1,行业板块,东财二级行业,0.9523809523809523,19,4.238095238095238,3.419047619047619,30.64585714285714
BK1260.DC,20260328,渔业,开创国际,600097.SH,1.33,3.23,2014477.4,3.04,5,1,行业板块,东财二级行业,0.8333333333333334,4,2.691666666666667,2.5333333333333337,26.444000000000003
BK1259.DC,20260328,养殖业,圣农发展,002299.SZ,1.76,3.06,57658243.2,1.22,20,2,行业板块,东财二级行业,0.9090909090909091,18,2.7818181818181817,1.1090909090909091,28.57890909090909
BK1258.DC,20260328,饲料,粤海饲料,001313.SZ,3.0,10.04,19929922.8,2.11,16,1,行业板块,东财二级行业,0.9411764705882353,15,9.449411764705882,1.9858823529411764,31.422352941176467
BK1257.DC,20260328,农业综合Ⅱ,辉隆股份,002556.SZ,2.28,4.99,1198162.6,2.14,3,0,行业板块,东财二级行业,1.0,3,4.99,2.14,32.11
BK1256.DC,20260328,农产品加工,冠农股份,600251.SH,1.83,6.24,30645012.8,2.24,24,4,行业板块,东财二级行业,0.8571428571428571,20,5.348571428571429,1.9200000000000002,27.717
BK1255.DC,20260328,林业Ⅱ,永安林业,000663.SZ,0.69,2.06,2795623.2,6.66,3,1,行业板块,东财二级行业,0.75,2,1.545,4.995,24.015
BK1254.DC,20260328,动物保健Ⅱ,申联生物,688098.SH,2.09,3.99,6975017.2,1.45,12,1,行业板块,东财二级行业,0.9230769230769231,11,3.6830769230769236,1.3384615384615386,29.323615384615383
BK1253.DC,20260328,医疗美容,华熙生物,688363.SH,2.77,2.76,8044773.0,1.17,4,0,行业板块,东财二级行业,1.0,4,2.76,1.17,31.616999999999997
BK1252.DC,20260328,化妆品,贝泰妮,300957.SZ,1.66,3.7,12670993.5,1.28,13,2,行业板块,东财二级行业,0.8666666666666667,11,3.206666666666667,1.1093333333333335,27.3612
BK1251.DC,20260328,个护用品,倍加洁,603059.SH,2.04,8.91,8629544.6,2.79,11,2,行业板块,东财二级行业,0.8461538461538461,9,7.53923076923077,2.3607692307692307,27.97661538461538
BK1250.DC,20260328,煤炭开采,伊泰Ｂ股,900948.SH,-0.57,1.84,221940622.4,1.36,9,17,行业板块,东财二级行业,0.34615384615384615,-8,0.6369230769230769,0.4707692307692308,10.435153846153847
BK1249.DC,20260328,焦炭Ⅱ,山西焦化,600740.SH,-0.66,1.94,7159545.8,4.42,2,5,行业板块,东财二级行业,0.2857142857142857,-3,0.5542857142857143,1.2628571428571427,8.736857142857142
BK1248.DC,20260328,专业工程,*ST天龙,300029.SZ,0.3,5.07,48653632.0,2.39,26,13,行业板块,东财二级行业,0.6666666666666666,13,3.38,1.5933333333333333,21.084666666666664
BK1247.DC,20260328,基础建设,园林股份,605303.SH,0.31,2.44,99694726.4,1.52,30,17,行业板块,东财二级行业,0.6382978723404256,13,1.5574468085106383,0.9702127659574469,19.747468085106387
BK1246.DC,20260328,房屋建设Ⅱ,高新发展,000628.SZ,-0.06,1.18,28811510.4,0.77,3,4,行业板块,东财二级行业,0.42857142857142855,-1,0.5057142857142857,0.33,13.006285714285713
BK1245.DC,20260328,照明设备Ⅱ,立达信,605365.SH,1.23,6.32,8458980.4,2.56,10,4,行业板块,东财二级行业,0.7142857142857143,6,4.514285714285714,1.8285714285714287,23.06614285714286
BK1244.DC,20260328,小家电,倍轻松,688793.SH,0.19,3.3,21798569.8,1.56,13,9,行业板块,东财二级行业,0.5909090909090909,4,1.95,0.9218181818181819,18.35863636363636
BK1243.DC,20260328,其他家电Ⅱ,荣泰健康,603579.SH,1.36,1.99,1158161.2,1.36,3,0,行业板块,东财二级行业,1.0,3,1.99,1.36,31.078
BK1242.DC,20260328,家电零部件Ⅱ,和而泰,002402.SZ,0.54,4.21,40547937.6,2.62,28,8,行业板块,东财二级行业,0.7777777777777778,20,3.2744444444444443,2.037777777777778,24.557777777777773
BK1241.DC,20260328,黑色家电,极米科技,688696.SH,0.34,4.08,16243682.2,1.41,6,4,行业板块,东财二级行业,0.6,2,2.448,0.846,18.7608
BK1240.DC,20260328,厨卫电器,奥普科技,603551.SH,2.13,7.02,6187668.5,2.62,8,1,行业板块,东财二级行业,0.8888888888888888,7,6.239999999999999,2.328888888888889,29.019444444444442
BK1239.DC,20260328,白色家电,深康佳Ａ,000016.SZ,0.06,2.21,106518060.8,0.93,6,6,行业板块,东财二级行业,0.5,0,1.105,0.465,15.332
BK1238.DC,20260328,IT服务Ⅱ,天亿马,301178.SZ,0.84,5.87,154802608.0,2.92,100,33,行业板块,东财二级行业,0.7518796992481203,67,4.413533834586466,2.195488721804511,24.130195488721807
BK1237.DC,20260328,自动化设备,田中精机,300461.SZ,1.64,20.0,114269864.0,2.11,69,19,行业板块,东财二级行业,0.7840909090909091,50,15.681818181818182,1.654431818181818,27.481977272727274
BK1236.DC,20260328,轨交设备Ⅱ,九州一轨,688485.SH,1.16,9.87,45765582.4,1.53,26,4,行业板块,东财二级行业,0.8666666666666667,22,8.554,1.326,28.323999999999998
BK1235.DC,20260328,环境治理,祥龙电业,600769.SH,0.94,10.03,82531726.4,2.2,75,31,行业板块,东财二级行业,0.7075471698113207,44,7.096698113207546,1.5566037735849056,23.23907547169811
BK1234.DC,20260328,环保设备Ⅱ,法尔胜,000890.SZ,1.73,10.04,15545590.8,2.7,20,5,行业板块,东财二级行业,0.8,15,8.032,2.16,26.557399999999998
BK1233.DC,20260328,军工电子Ⅱ,华丰科技,688629.SH,0.75,5.81,112545510.4,2.72,46,15,行业板块,东财二级行业,0.7540983606557377,31,4.381311475409835,2.0511475409836066,24.13444262295082
BK1232.DC,20260328,航天装备Ⅱ,星网宇达,002829.SZ,-0.81,2.02,45127580.8,1.84,4,5,行业板块,东财二级行业,0.4444444444444444,-1,0.8977777777777778,0.8177777777777777,13.433444444444444
BK1231.DC,20260328,航空装备Ⅱ,江航装备,688586.SH,0.57,3.76,110981406.4,1.22,39,9,行业板块,东财二级行业,0.8125,30,3.0549999999999997,0.99125,25.35525
BK1230.DC,20260328,航海装备Ⅱ,天海防务,300008.SZ,1.08,2.02,45551712.0,1.57,10,0,行业板块,东财二级行业,1.0,10,2.02,1.57,31.042
BK1229.DC,20260328,地面兵装Ⅱ,甘化科工,000576.SZ,2.53,5.25,16765238.3,3.9,12,0,行业板块,东财二级行业,1.0,12,5.25,3.9,32.589
BK1228.DC,20260328,冶钢原料,大中矿业,001203.SZ,1.96,5.05,21576277.4,1.58,9,0,行业板块,东财二级行业,1.0,9,5.05,1.58,31.914
BK1227.DC,20260328,特钢Ⅱ,甬金股份,603995.SH,0.7,2.16,21964569.4,0.7,11,2,行业板块,东财二级行业,0.8461538461538461,9,1.8276923076923077,0.5923076923076923,26.078615384615382
BK1226.DC,20260328,普钢,八一钢铁,600581.SH,1.18,2.7,61004873.6,1.16,21,0,行业板块,东财二级行业,1.0,21,2.7,1.16,31.125999999999998
BK1225.DC,20260328,服装家纺,棒杰股份,002634.SZ,1.03,6.33,33389241.6,1.42,46,13,行业板块,东财二级行业,0.7796610169491526,33,4.935254237288136,1.1071186440677967,24.907305084745765
BK1224.DC,20260328,纺织制造,华孚时尚,002042.SZ,1.72,9.95,20450542.4,2.62,28,4,行业板块,东财二级行业,0.875,24,8.706249999999999,2.2925,28.96575
BK1223.DC,20260328,其他电子Ⅱ,英唐智控,300131.SZ,0.5,7.52,39790876.8,5.37,22,10,行业板块,东财二级行业,0.6875,12,5.17,3.691875,22.547375
BK1222.DC,20260328,影视院线,幸福蓝海,300528.SZ,1.39,2.35,19623539.1,1.86,18,0,行业板块,东财二级行业,1.0,18,2.35,1.86,31.259
BK1221.DC,20260328,数字媒体,生 意 宝,002095.SZ,0.91,2.44,21542140.3,2.43,13,2,行业板块,东财二级行业,0.8666666666666667,11,2.1146666666666665,2.1060000000000003,27.11713333333333
BK1220.DC,20260328,广告营销,天地在线,002995.SZ,1.66,10.0,33362984.0,1.94,29,1,行业板块,东财二级行业,0.9666666666666667,28,9.666666666666666,1.8753333333333333,31.8064
BK1219.DC,20260328,电视广播Ⅱ,贵广网络,600996.SH,2.14,9.99,15584896.0,1.44,13,1,行业板块,东财二级行业,0.9285714285714286,12,9.276428571428571,1.3371428571428572,30.62185714285714
BK1218.DC,20260328,出版,中原传媒,000719.SZ,0.73,2.76,26383368.4,0.95,21,7,行业板块,东财二级行业,0.75,14,2.07,0.7124999999999999,23.2755
BK1217.DC,20260328,综合,粤桂股份,000833.SZ,1.13,3.77,21180265.2,1.68,16,3,行业板块,东财一级行业,0.8421052631578947,13,3.174736842105263,1.414736842105263,26.520052631578945
BK1216.DC,20260328,医药生物,美诺华,603538.SH,3.46,9.99,687260134.4,2.06,490,17,行业板块,东财一级行业,0.9664694280078896,473,9.655029585798816,1.9909270216962527,32.3612741617357
BK1215.DC,20260328,通信,德科立,688205.SH,0.72,8.84,629736089.6,1.82,93,35,行业板块,东财一级行业,0.7265625,58,6.4228125,1.3223437500000002,23.56190625
BK1214.DC,20260328,社会服务,祥源文旅,600576.SH,0.94,3.89,55187412.8,1.75,79,7,行业板块,东财一级行业,0.9186046511627907,72,3.5733720930232558,1.6075581395348837,28.876325581395346
BK1213.DC,20260328,商贸零售,狮头股份,600539.SH,1.27,9.98,101487393.6,1.28,89,12,行业板块,东财一级行业,0.8811881188118812,77,8.794257425742575,1.127920792079208,28.801079207920793
BK1212.DC,20260328,轻工制造,舒华体育,605299.SH,1.13,10.0,113328892.8,2.37,131,36,行业板块,东财一级行业,0.7844311377245509,95,7.844311377245509,1.8591017964071856,25.812616766467062
BK1211.DC,20260328,汽车,建设工业,002265.SZ,0.81,10.02,518815078.4,1.54,246,69,行业板块,东财一级行业,0.780952380952381,177,7.825142857142857,1.2026666666666668,25.477133333333327
BK1210.DC,20260328,交通运输,宏川智慧,002930.SZ,0.15,5.51,356509702.4,0.87,75,51,行业板块,东财一级行业,0.5952380952380952,24,3.2797619047619047,0.5178571428571429,18.66166666666667
BK1209.DC,20260328,建筑装饰,德才股份,605287.SH,0.5,6.04,211165396.8,1.59,112,47,行业板块,东财一级行业,0.7044025157232704,65,4.254591194968553,1.1199999999999999,22.35699371069182
BK1208.DC,20260328,建筑材料,凯伦股份,300715.SZ,1.01,5.72,100828433.6,1.42,62,11,行业板块,东财一级行业,0.8493150684931506,51,4.858082191780821,1.2060273972602737,26.99527397260274
BK1207.DC,20260328,计算机,*ST汇科,300561.SZ,0.99,8.06,451802547.2,2.38,286,72,行业板块,东财一级行业,0.7988826815642458,214,6.438994413407822,1.901340782122905,25.93154748603352
BK1206.DC,20260328,基础化工,苏利股份,603585.SH,2.36,10.03,506810188.8,3.32,395,43,行业板块,东财一级行业,0.9018264840182648,352,9.045319634703196,2.994063926940639,30.170671232876707
BK1205.DC,20260328,机械设备,乐惠国际,603076.SH,1.23,10.02,593259443.2,2.25,481,111,行业板块,东财一级行业,0.8125,370,8.14125,1.828125,26.737875000000003
BK1204.DC,20260328,国防军工,华丰科技,688629.SH,0.76,5.81,330971448.0,2.04,111,29,行业板块,东财一级行业,0.7928571428571428,82,4.6065,1.6174285714285714,25.258499999999998
BK1203.DC,20260328,非银金融,中油资本,000617.SZ,0.83,3.91,699424691.2,0.69,73,8,行业板块,东财一级行业,0.9012345679012346,65,3.5238271604938274,0.6218518518518518,28.115172839506172
BK1202.DC,20260328,房地产,上实发展,600748.SH,1.03,10.04,108466534.4,1.36,78,18,行业板块,东财一级行业,0.8125,60,8.157499999999999,1.105,26.5365
BK1201.DC,20260328,电子,泰晶科技,603738.SH,1.24,10.0,1457810176.0,2.5,364,131,行业板块,东财一级行业,0.7353535353535353,233,7.353535353535353,1.8383838383838382,24.270989898989896
BK1200.DC,20260328,电力设备,新能泰山,000720.SZ,1.29,9.98,926485862.4,4.11,291,106,行业板块,东财一级行业,0.7329974811083123,185,7.3153148614609576,3.0126196473551636,24.442511335012597
BK1046.DC,20260328,游戏Ⅱ,凯撒文化,002425.SZ,1.49,3.6,49395372.8,1.61,24,1,行业板块,东财二级行业,0.96,23,3.456,1.5456,30.247319999999995
BK1045.DC,20260328,房地产服务,ST明诚,600136.SH,0.8,3.45,5706565.8,3.73,9,2,行业板块,东财二级行业,0.8181818181818182,7,2.822727272727273,3.051818181818182,25.96036363636364
BK1044.DC,20260328,生物制品,康弘药业,002773.SZ,3.64,9.98,98054091.2,1.32,57,1,行业板块,东财二级行业,0.9827586206896551,56,9.807931034482758,1.2972413793103448,32.795793103448275
BK1043.DC,20260328,专业服务,米奥会展,300795.SZ,0.9,3.16,20612046.0,1.46,29,3,行业板块,东财二级行业,0.90625,26,2.86375,1.3231249999999999,28.294874999999998
BK1042.DC,20260328,医药商业,海王生物,000078.SZ,1.86,3.62,33350372.8,1.17,31,0,行业板块,东财二级行业,1.0,31,3.62,1.17,31.516
BK1041.DC,20260328,医疗器械,基蛋生物,603387.SH,2.8,10.0,134256881.6,1.8,133,4,行业板块,东财二级行业,0.9708029197080292,129,9.708029197080293,1.7474452554744526,32.255182481751824
BK1040.DC,20260328,中药Ⅱ,天目药业,600671.SH,2.4,7.66,83382035.2,1.48,60,7,行业板块,东财二级行业,0.8955223880597015,53,6.859701492537313,1.3253731343283583,29.22268656716418
BK1039.DC,20260328,电子化学品Ⅱ,宏昌电子,603002.SH,3.01,10.0,49591473.6,4.41,29,5,行业板块,东财二级行业,0.8529411764705882,24,8.529411764705882,3.761470588235294,28.94941176470588
BK1038.DC,20260328,光学光电子,奥瑞德,600666.SH,1.11,9.95,129879580.8,2.7,73,24,行业板块,东财二级行业,0.7525773195876289,49,7.488144329896906,2.0319587628865983,24.814340206185562
BK1037.DC,20260328,消费电子,杰美特,300868.SZ,1.04,11.77,293988544.0,1.65,71,27,行业板块,东财二级行业,0.7244897959183674,44,8.527244897959184,1.1954081632653062,23.99122448979592
BK1036.DC,20260328,半导体,先锋精科,688605.SH,1.52,9.49,754562764.8,2.13,140,32,行业板块,东财二级行业,0.813953488372093,108,7.724418604651163,1.733720930232558,26.766232558139535
BK1035.DC,20260328,美容护理,倍加洁,603059.SH,1.95,8.91,29345312.0,1.78,28,4,行业板块,东财一级行业,0.875,24,7.796250000000001,1.5575,28.70575
BK1034.DC,20260328,其他电源设备Ⅱ,奥 特 迅,002227.SZ,0.13,3.54,70875988.8,1.83,20,12,行业板块,东财二级行业,0.625,8,2.2125,1.14375,19.460250000000002
BK1033.DC,20260328,电池,滨海能源,000695.SZ,2.88,10.01,387481699.2,4.81,96,8,行业板块,东财二级行业,0.9230769230769231,88,9.24,4.4399999999999995,31.292307692307695
BK1032.DC,20260328,风电设备,锡华科技,603248.SH,-0.1,10.0,52957348.8,5.92,12,17,行业板块,东财二级行业,0.41379310344827586,-5,4.137931034482759,2.449655172413793,13.701310344827586
BK1031.DC,20260328,光伏设备,琏升科技,300051.SZ,0.44,9.61,191069912.0,4.97,42,27,行业板块,东财二级行业,0.6086956521739131,15,5.849565217391304,3.025217391304348,20.167826086956524
BK1030.DC,20260328,电机Ⅱ,江特电机,002176.SZ,1.38,10.05,28447392.0,2.47,22,4,行业板块,东财二级行业,0.8461538461538461,18,8.503846153846155,2.0900000000000003,27.917384615384616
BK1028.DC,20260328,燃气Ⅱ,胜通能源,001331.SZ,0.72,5.76,32203003.2,3.78,25,7,行业板块,东财二级行业,0.78125,18,4.5,2.953125,25.144125
BK1027.DC,20260328,小金属,云南锗业,002428.SZ,3.57,10.0,104658763.2,4.16,24,0,行业板块,东财二级行业,1.0,24,10.0,4.16,33.903
BK1020.DC,20260328,非金属材料Ⅱ,联瑞新材,688300.SH,1.11,3.15,10167958.2,1.86,10,2,行业板块,东财二级行业,0.8333333333333334,8,2.625,1.55,26.167999999999996
BK1019.DC,20260328,化学原料,金煤科技,600844.SH,3.28,9.91,93132681.6,3.32,57,5,行业板块,东财二级行业,0.9193548387096774,52,9.110806451612904,3.0522580645161286,30.997258064516124
BK1018.DC,20260328,橡胶,黑猫股份,002068.SZ,1.98,10.05,13038636.8,2.72,15,6,行业板块,东财二级行业,0.7142857142857143,9,7.178571428571429,1.942857142857143,23.846857142857147
